user_id,variant,timestamp,conversion,latency_ms,model_version
user_000000,variant_b,2026-02-11T03:42:38.597538,False,66.85944639092408,Variant_B
user_000001,variant_b,2026-02-11T03:42:38.597578,False,42.74510220705581,Variant_B
user_000002,baseline,2026-02-11T03:42:38.597600,False,40.598771738157,Baseline
user_000003,variant_a,2026-02-11T03:42:38.597618,False,53.79436302267889,Variant_A
user_000004,variant_a,2026-02-11T03:42:38.597635,False,49.43039938218215,Variant_A
user_000005,variant_a,2026-02-11T03:42:38.597650,False,37.696373835928505,Variant_A
user_000006,baseline,2026-02-11T03:42:38.597665,False,41.58351796391449,Baseline
user_000007,variant_a,2026-02-11T03:42:38.597681,False,56.46700308952562,Variant_A
user_000008,baseline,2026-02-11T03:42:38.597696,False,25.235105482892845,Baseline
user_000009,variant_b,2026-02-11T03:42:38.597711,False,52.034928912085945,Variant_B
user_000010,baseline,2026-02-11T03:42:38.597726,False,64.52201389406486,Baseline
user_000011,baseline,2026-02-11T03:42:38.597742,True,47.76395397143256,Baseline
user_000012,variant_b,2026-02-11T03:42:38.597757,False,49.70251384944281,Variant_B
user_000013,variant_a,2026-02-11T03:42:38.597772,False,48.13585520203165,Variant_A
user_000014,variant_b,2026-02-11T03:42:38.597787,False,52.74628129602979,Variant_B
user_000015,variant_b,2026-02-11T03:42:38.597802,True,51.68014357910939,Variant_B
user_000016,baseline,2026-02-11T03:42:38.597816,False,44.111938509385524,Baseline
user_000017,variant_a,2026-02-11T03:42:38.597831,False,49.1771412061135,Variant_A
user_000018,variant_a,2026-02-11T03:42:38.597850,False,34.622472312559836,Variant_A
user_000019,variant_a,2026-02-11T03:42:38.597865,False,52.568114326793484,Variant_A
user_000020,baseline,2026-02-11T03:42:38.597880,False,42.93794328332212,Baseline
user_000021,baseline,2026-02-11T03:42:38.597895,False,49.8465367798126,Baseline
user_000022,baseline,2026-02-11T03:42:38.597909,False,45.57424712126258,Baseline
user_000023,baseline,2026-02-11T03:42:38.597923,False,49.15935762299621,Baseline
user_000024,baseline,2026-02-11T03:42:38.597938,False,43.85929650661424,Baseline
user_000025,variant_a,2026-02-11T03:42:38.597952,False,60.58108192899924,Variant_A
user_000026,variant_a,2026-02-11T03:42:38.597967,False,37.096919654525834,Variant_A
user_000027,variant_a,2026-02-11T03:42:38.597982,True,38.28688616752828,Variant_A
user_000028,variant_b,2026-02-11T03:42:38.597998,False,37.12209694878442,Variant_B
user_000029,variant_b,2026-02-11T03:42:38.598013,False,47.07026676211464,Variant_B
user_000030,baseline,2026-02-11T03:42:38.598027,False,25.012258091812708,Baseline
user_000031,baseline,2026-02-11T03:42:38.598042,False,41.38670228499884,Baseline
user_000032,variant_a,2026-02-11T03:42:38.598057,False,67.47454488701632,Variant_A
user_000033,baseline,2026-02-11T03:42:38.598072,True,58.470515017417085,Baseline
user_000034,variant_a,2026-02-11T03:42:38.598087,False,45.35940852819713,Variant_A
user_000035,baseline,2026-02-11T03:42:38.598102,False,32.69279692255785,Baseline
user_000036,variant_a,2026-02-11T03:42:38.598116,False,60.5647545276021,Variant_A
user_000037,variant_b,2026-02-11T03:42:38.598131,False,33.487860740787156,Variant_B
user_000038,baseline,2026-02-11T03:42:38.598150,False,42.0039956660218,Baseline
user_000039,variant_a,2026-02-11T03:42:38.598165,False,49.962176410932976,Variant_A
user_000040,baseline,2026-02-11T03:42:38.598179,True,41.169378329694545,Baseline
